status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T17:02:19.026000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_CLAIM,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_CLAIM_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:04.578000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SERIAL_NUMBER_RANGE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_SERIAL_NUMBER_RANGE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:17.298000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_RMA_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:22.585000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FAILURE_ANALYSIS,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_FAILURE_ANALYSIS_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T16:59:54.062000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ENGINEERING_CHANGE,AFFECTED_PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_ENGINEERING_CHANGE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:20.568000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_TEST_PROCEDURE_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:01:32.512000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_YIELD_SUMMARY,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_TEST_YIELD_SUMMARY_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:11.458000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PACKAGING_SERIALIZATION,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_PACKAGING_SERIALIZATION_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:00:54.628000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,PRODUCT_SKU,PRODUCT_SKU_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,ASSEMBLY_ORDER,PRODUCT_SKU_ID,1,NO ACTION,NO ACTION,FK_ASSEMBLY_ORDER_SKU,PK_PRODUCT_SKU,NOT DEFERRABLE,false,
2025-11-08T17:02:24.452000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_ORDER,REPAIR_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_PART,REPAIR_ORDER_ID,1,NO ACTION,NO ACTION,FK_REPAIR_PART_REPAIR_ORDER,PK_REPAIR_ORDER,NOT DEFERRABLE,false,
2025-11-08T17:02:22.585000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_ORDER,REPAIR_ORDER_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FAILURE_ANALYSIS,REPAIR_ORDER_ID,1,NO ACTION,NO ACTION,FK_FAILURE_ANALYSIS_REPAIR_ORDER,PK_REPAIR_ORDER,NOT DEFERRABLE,false,
2025-11-08T17:02:25.893000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,RMA_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REFURBISHED_DEVICE,ALLOCATED_TO_RMA_ID,1,NO ACTION,NO ACTION,FK_REFURBISHED_DEVICE_ALLOCATED_RMA,PK_RMA,NOT DEFERRABLE,false,
2025-11-08T17:02:19.026000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,RMA_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,WARRANTY_CLAIM,RMA_ID,1,NO ACTION,NO ACTION,FK_WARRANTY_CLAIM_RMA,PK_RMA,NOT DEFERRABLE,false,
2025-11-08T17:02:20.580000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,RMA_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,REPAIR_ORDER,RMA_ID,1,NO ACTION,NO ACTION,FK_REPAIR_ORDER_RMA,PK_RMA,NOT DEFERRABLE,false,
2025-11-08T17:02:22.585000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,RMA,RMA_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,FAILURE_ANALYSIS,RMA_ID,1,NO ACTION,NO ACTION,FK_FAILURE_ANALYSIS_RMA,PK_RMA,NOT DEFERRABLE,false,
2025-11-08T17:01:50.942000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_COMPONENT,SOFTWARE_COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_DEPLOYMENT,SOFTWARE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_DEPLOYMENT_COMPONENT,PK_SOFTWARE_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:49.102000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_COMPONENT,SOFTWARE_COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_BUILD,SOFTWARE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_BUILD_COMPONENT,PK_SOFTWARE_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:55.468000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_COMPONENT,SOFTWARE_COMPONENT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_LICENSE,SOFTWARE_COMPONENT_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_LICENSE_COMPONENT,PK_SOFTWARE_COMPONENT,NOT DEFERRABLE,false,
2025-11-08T17:01:50.942000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,SOFTWARE_RELEASE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_DEPLOYMENT,SOFTWARE_RELEASE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_DEPLOYMENT_RELEASE,PK_SOFTWARE_RELEASE,NOT DEFERRABLE,false,
2025-11-08T17:01:49.102000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,SOFTWARE_RELEASE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_BUILD,SOFTWARE_RELEASE_ID,1,NO ACTION,NO ACTION,FK_SOFTWARE_BUILD_RELEASE,PK_SOFTWARE_RELEASE,NOT DEFERRABLE,false,
2025-11-08T17:01:53.718000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SOFTWARE_RELEASE,SOFTWARE_RELEASE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,OTA_CAMPAIGN,SOFTWARE_RELEASE_ID,1,NO ACTION,NO ACTION,FK_OTA_CAMPAIGN_RELEASE,PK_SOFTWARE_RELEASE,NOT DEFERRABLE,false,
2025-11-08T17:00:42.681000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SUPPLIER_QUOTE,SUPPLIER_QUOTE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,SUPPLIER_QUOTE_LINE,SUPPLIER_QUOTE_ID,1,NO ACTION,NO ACTION,FK_SUPPLIER_QUOTE_LINE_QUOTE,PK_SUPPLIER_QUOTE,NOT DEFERRABLE,false,
2025-11-08T17:01:23.542000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,TEST_PROCEDURE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_RESULT,TEST_PROCEDURE_ID,1,NO ACTION,NO ACTION,FK_TEST_RESULT_PROCEDURE,PK_TEST_PROCEDURE,NOT DEFERRABLE,false,
2025-11-08T17:01:22.131000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,TEST_PROCEDURE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_STEP,TEST_PROCEDURE_ID,1,NO ACTION,NO ACTION,FK_TEST_STEP_PROCEDURE,PK_TEST_PROCEDURE,NOT DEFERRABLE,false,
2025-11-08T17:01:32.512000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_PROCEDURE,TEST_PROCEDURE_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_YIELD_SUMMARY,TEST_PROCEDURE_ID,1,NO ACTION,NO ACTION,FK_TEST_YIELD_SUMMARY_PROCEDURE,PK_TEST_PROCEDURE,NOT DEFERRABLE,false,
2025-11-08T17:01:25.095000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_RESULT,TEST_RESULT_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_STEP_RESULT,TEST_RESULT_ID,1,NO ACTION,NO ACTION,FK_TEST_STEP_RESULT_RESULT,PK_TEST_RESULT,NOT DEFERRABLE,false,
2025-11-08T17:01:25.095000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_STEP,TEST_STEP_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_STEP_RESULT,TEST_STEP_ID,1,NO ACTION,NO ACTION,FK_TEST_STEP_RESULT_STEP,PK_TEST_STEP,NOT DEFERRABLE,false,
2025-11-08T17:01:30.980000-08:00,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_STEP,TEST_STEP_ID,SNOWCORE_INDUSTRIES,TECHNOLOGY_MANUFACTURING,TEST_LIMITS,TEST_STEP_ID,1,NO ACTION,NO ACTION,FK_TEST_LIMITS_STEP,PK_TEST_STEP,NOT DEFERRABLE,false,
2025-11-08T06:01:24.554000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,BILL,BILL_ID,SNOWCORE_INDUSTRIES,UTILITIES,BILL_LINE_ITEM,BILL_ID,1,NO ACTION,NO ACTION,FK_BILL_LINE_BILL,PK_BILL,NOT DEFERRABLE,false,
2025-11-08T06:01:07.980000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,BILLING_PERIOD,BILLING_PERIOD_ID,SNOWCORE_INDUSTRIES,UTILITIES,BILL,BILLING_PERIOD_ID,1,NO ACTION,NO ACTION,FK_BILL_PERIOD,PK_BILLING_PERIOD,NOT DEFERRABLE,false,
2025-11-08T06:03:37.161000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,COMPLIANCE_REQUIREMENT,COMPLIANCE_REQUIREMENT_ID,SNOWCORE_INDUSTRIES,UTILITIES,COMPLIANCE_EVIDENCE,COMPLIANCE_REQUIREMENT_ID,1,NO ACTION,NO ACTION,FK_COMPLIANCE_EVIDENCE_REQUIREMENT,PK_COMPLIANCE_REQUIREMENT,NOT DEFERRABLE,false,
2025-11-08T06:05:48.053000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,EE_PARTICIPATION,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_EE_PARTICIPATION_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:01:39.566000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,PAYMENT_ARRANGEMENT,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_PAYMENT_ARRANGEMENT_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:05:28.518000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_PERFORMANCE,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_DR_PERFORMANCE_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:00:29.309000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,METER_READING,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_METER_READING_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T05:58:46.301000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,SERVICE_POINT,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_SERVICE_POINT_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:02:11.836000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_OUTAGE,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_CUSTOMER_OUTAGE_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:00:47.212000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,USAGE_PROFILE,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_USAGE_PROFILE_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:01:30.125000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,PAYMENT,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_PAYMENT_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:05:10.054000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_ENROLLMENT,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_DR_ENROLLMENT_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:01:07.980000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,SNOWCORE_INDUSTRIES,UTILITIES,BILL,CUSTOMER_ACCOUNT_ID,1,NO ACTION,NO ACTION,FK_BILL_ACCOUNT,PK_CUSTOMER_ACCOUNT,NOT DEFERRABLE,false,
2025-11-08T06:05:28.518000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,DR_ENROLLMENT,DR_ENROLLMENT_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_PERFORMANCE,DR_ENROLLMENT_ID,1,NO ACTION,NO ACTION,FK_DR_PERFORMANCE_ENROLLMENT,PK_DR_ENROLLMENT,NOT DEFERRABLE,false,
2025-11-08T06:05:28.518000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,DR_EVENT,DR_EVENT_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_PERFORMANCE,DR_EVENT_ID,1,NO ACTION,NO ACTION,FK_DR_PERFORMANCE_EVENT,PK_DR_EVENT,NOT DEFERRABLE,false,
2025-11-08T06:05:20.031000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,DR_PROGRAM,DR_PROGRAM_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_EVENT,DR_PROGRAM_ID,1,NO ACTION,NO ACTION,FK_DR_EVENT_PROGRAM,PK_DR_PROGRAM,NOT DEFERRABLE,false,
2025-11-08T06:05:10.054000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,DR_PROGRAM,DR_PROGRAM_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_ENROLLMENT,DR_PROGRAM_ID,1,NO ACTION,NO ACTION,FK_DR_ENROLLMENT_PROGRAM,PK_DR_PROGRAM,NOT DEFERRABLE,false,
2025-11-08T06:05:48.053000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,EE_PROGRAM,EE_PROGRAM_ID,SNOWCORE_INDUSTRIES,UTILITIES,EE_PARTICIPATION,EE_PROGRAM_ID,1,NO ACTION,NO ACTION,FK_EE_PARTICIPATION_PROGRAM,PK_EE_PROGRAM,NOT DEFERRABLE,false,
2025-11-08T05:59:51.880000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,FEEDER_ID,SNOWCORE_INDUSTRIES,UTILITIES,POLE,FEEDER_ID,1,NO ACTION,NO ACTION,FK_POLE_FEEDER,PK_FEEDER,NOT DEFERRABLE,false,
2025-11-08T06:02:22.175000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,FEEDER_ID,SNOWCORE_INDUSTRIES,UTILITIES,RELIABILITY_METRIC,FEEDER_ID,1,NO ACTION,NO ACTION,FK_RELIABILITY_METRIC_FEEDER,PK_FEEDER,NOT DEFERRABLE,false,
2025-11-08T06:01:53.742000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,FEEDER_ID,SNOWCORE_INDUSTRIES,UTILITIES,OUTAGE_EVENT,AFFECTED_FEEDER_ID,1,NO ACTION,NO ACTION,FK_OUTAGE_FEEDER,PK_FEEDER,NOT DEFERRABLE,false,
2025-11-08T05:59:32.164000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,FEEDER_ID,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,BACKUP_FEEDER_ID,1,NO ACTION,NO ACTION,FK_FEEDER_BACKUP,PK_FEEDER,NOT DEFERRABLE,false,
2025-11-08T05:59:43.444000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,FEEDER_ID,SNOWCORE_INDUSTRIES,UTILITIES,TRANSFORMER,FEEDER_ID,1,NO ACTION,NO ACTION,FK_TRANSFORMER_FEEDER,PK_FEEDER,NOT DEFERRABLE,false,
2025-11-08T06:04:48.650000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,GENERATION_UNIT,GENERATION_UNIT_ID,SNOWCORE_INDUSTRIES,UTILITIES,RENEWABLE_ENERGY_CERTIFICATE,GENERATION_UNIT_ID,1,NO ACTION,NO ACTION,FK_REC_GENERATION_UNIT,PK_GENERATION_UNIT,NOT DEFERRABLE,false,
2025-11-08T06:00:29.309000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,METER,METER_ID,SNOWCORE_INDUSTRIES,UTILITIES,METER_READING,METER_ID,1,NO ACTION,NO ACTION,FK_METER_READING_METER,PK_METER,NOT DEFERRABLE,false,
2025-11-08T06:00:39.682000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,METER,METER_ID,SNOWCORE_INDUSTRIES,UTILITIES,INTERVAL_DATA,METER_ID,1,NO ACTION,NO ACTION,FK_INTERVAL_DATA_METER,PK_METER,NOT DEFERRABLE,false,
2025-11-08T05:59:51.880000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,POLE,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_POLE_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T05:59:13.049000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,PARENT_ASSET_ID,1,NO ACTION,NO ACTION,FK_NETWORK_ASSET_PARENT,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T06:02:39.873000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,INSPECTION,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,SYS_CONSTRAINT_faa501a1-c992-48fc-8446-ed5e815575bb,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T06:01:53.742000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,OUTAGE_EVENT,AFFECTED_NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_OUTAGE_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T06:00:03.472000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,PIPE_SEGMENT,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_PIPE_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T05:59:23.141000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,SUBSTATION,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_SUBSTATION_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T05:59:32.164000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,FEEDER,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_FEEDER_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T05:59:43.444000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,TRANSFORMER,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_TRANSFORMER_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T06:00:18.415000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,NETWORK_ASSET,NETWORK_ASSET_ID,SNOWCORE_INDUSTRIES,UTILITIES,METER,NETWORK_ASSET_ID,1,NO ACTION,NO ACTION,FK_METER_NETWORK_ASSET,PK_NETWORK_ASSET,NOT DEFERRABLE,false,
2025-11-08T06:02:11.836000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,OUTAGE_EVENT,OUTAGE_EVENT_ID,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_OUTAGE,OUTAGE_EVENT_ID,1,NO ACTION,NO ACTION,FK_CUSTOMER_OUTAGE_EVENT,PK_OUTAGE_EVENT,NOT DEFERRABLE,false,
2025-11-08T06:05:48.053000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,PREMISE,PREMISE_ID,SNOWCORE_INDUSTRIES,UTILITIES,EE_PARTICIPATION,PREMISE_ID,1,NO ACTION,NO ACTION,FK_EE_PARTICIPATION_PREMISE,PK_PREMISE,NOT DEFERRABLE,false,
2025-11-08T05:58:46.301000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,PREMISE,PREMISE_ID,SNOWCORE_INDUSTRIES,UTILITIES,SERVICE_POINT,PREMISE_ID,1,NO ACTION,NO ACTION,FK_SERVICE_POINT_PREMISE,PK_PREMISE,NOT DEFERRABLE,false,
2025-11-08T06:05:10.054000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,PREMISE,PREMISE_ID,SNOWCORE_INDUSTRIES,UTILITIES,DR_ENROLLMENT,PREMISE_ID,1,NO ACTION,NO ACTION,FK_DR_ENROLLMENT_PREMISE,PK_PREMISE,NOT DEFERRABLE,false,
2025-11-08T06:03:37.161000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,REGULATORY_FILING,REGULATORY_FILING_ID,SNOWCORE_INDUSTRIES,UTILITIES,COMPLIANCE_EVIDENCE,REGULATORY_FILING_ID,1,NO ACTION,NO ACTION,FK_COMPLIANCE_EVIDENCE_FILING,PK_REGULATORY_FILING,NOT DEFERRABLE,false,
2025-11-08T06:03:18.107000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,REGULATORY_FILING,REGULATORY_FILING_ID,SNOWCORE_INDUSTRIES,UTILITIES,REGULATORY_FILING,ORIGINAL_FILING_ID,1,NO ACTION,NO ACTION,FK_REGULATORY_FILING_ORIGINAL,PK_REGULATORY_FILING,NOT DEFERRABLE,false,
2025-11-08T06:05:48.053000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,SERVICE_POINT,SERVICE_POINT_ID,SNOWCORE_INDUSTRIES,UTILITIES,EE_PARTICIPATION,SERVICE_POINT_ID,1,NO ACTION,NO ACTION,FK_EE_PARTICIPATION_SERVICE_POINT,PK_SERVICE_POINT,NOT DEFERRABLE,false,
2025-11-08T06:00:29.309000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,SERVICE_POINT,SERVICE_POINT_ID,SNOWCORE_INDUSTRIES,UTILITIES,METER_READING,SERVICE_POINT_ID,1,NO ACTION,NO ACTION,FK_METER_READING_SERVICE_POINT,PK_SERVICE_POINT,NOT DEFERRABLE,false,
2025-11-08T06:02:11.836000-08:00,SNOWCORE_INDUSTRIES,UTILITIES,SERVICE_POINT,SERVICE_POINT_ID,SNOWCORE_INDUSTRIES,UTILITIES,CUSTOMER_OUTAGE,SERVICE_POINT_ID,1,NO ACTION,NO ACTION,FK_CUSTOMER_OUTAGE_SERVICE_POINT,PK_SERVICE_POINT,NOT DEFERRABLE,false,
